order_id,customer_id,product_id,order_date,ship_date,quantity,unit_price_vnd,total_amount,currency,status,shipping_address,discount_pct,addr_street,addr_district,addr_city,amount_after_discount
ORD-3021,CUS-1044,PRD-2012,2023-07-16,2023-07-20,1,327000,327000,VND,completed,"{""street"": ""227 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",20.0,227 Đường ABC,Quận 4,Hồ Chí Minh,261600
ORD-3022,CUS-1039,PRD-2042,2023-12-22,2023-12-24,3,158000,474000,VND,completed,"{""street"": ""447 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0.0,447 Đường ABC,Quận 3,Đà Nẵng,474000
ORD-3023,CUS-1136,PRD-2013,2023-06-24,2023-07-01,5,99000,495000,VND,pending,"{""street"": ""2 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hải Phòng""}",5.0,2 Đường ABC,Quận 4,Hải Phòng,470200
ORD-3024,CUS-1137,PRD-2031,2023-08-05,2023-08-07,2,833000,1666000,VND,completed,"{""street"": ""882 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hải Phòng""}",15.0,882 Đường ABC,Quận 12,Hải Phòng,1416100
ORD-3025,CUS-1118,PRD-2023,2023-12-06,2023-12-18,3,140000,420000,VND,completed,"{""street"": ""166 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hà Nội""}",15.0,166 Đường ABC,Quận 6,Hà Nội,357000
ORD-3026,CUS-1074,PRD-2035,2023-10-17,2023-10-31,5,464000,2320000,VND,cancelled,"{""street"": ""316 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Cần Thơ""}",0.0,316 Đường ABC,Quận 12,Cần Thơ,2320000
ORD-3027,CUS-1075,PRD-2024,2023-02-11,2023-02-18,4,811000,3244000,VND,cancelled,"{""street"": ""344 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""",5.0,344 Đường ABC,Quận 4,Cần Thơ,3081800
ORD-3028,CUS-1021,PRD-2045,2023-09-13,2023-09-16,4,2346000,9384000,VND,returned,"{""street"": ""792 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hà Nội""}",15.0,792 Đường ABC,Quận 6,Hà Nội,7976400
ORD-3029,CUS-1131,PRD-2023,2023-06-26,2023-06-29,1,140000,140000,VND,completed,"{""street"": ""75 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",15.0,75 Đường ABC,Quận 5,Hà Nội,119000
ORD-3030,CUS-1120,PRD-2030,2023-06-22,2023-06-27,4,138000,552000,VND,completed,"{""street"": ""444 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""}",0.0,444 Đường ABC,Quận 2,Hải Phòng,552000
ORD-3031,CUS-1107,PRD-2048,2023-05-26,2023-05-31,1,0,0,VND,completed,"{""street"": ""360 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hải Phòng""}",15.0,360 Đường ABC,Quận 5,Hải Phòng,0
ORD-3032,CUS-1017,PRD-2043,2023-11-23,2023-11-27,4,291000,1164000,VND,completed,"{""street"": ""320 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Đà Nẵng""}",0.0,320 Đường ABC,Quận 5,Đà Nẵng,1164000
ORD-3033,CUS-1008,PRD-2012,2023-09-11,2023-09-18,5,327000,1635000,VND,completed,"{""street"": ""15 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hải Phòng""}",5.0,15 Đường ABC,Quận 7,Hải Phòng,1553200
ORD-3034,CUS-1040,PRD-2021,2023-11-03,2023-11-05,2,2475000,4950000,VND,completed,"{""street"": ""447 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",0.0,447 Đường ABC,Quận 5,Hà Nội,4950000
ORD-3035,CUS-1043,PRD-2032,2023-09-29,2023-09-30,3,487000,1461000,VND,returned,"{""street"": ""655 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hồ Chí Minh""}",15.0,655 Đường ABC,Quận 11,Hồ Chí Minh,1241800
ORD-3036,CUS-1001,PRD-2034,2023-01-28,2023-02-11,5,2378000,11890000,VND,pending,"{""street"": ""534 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",0.0,534 Đường ABC,Quận 12,Hồ Chí Minh,11890000
ORD-3037,CUS-1034,PRD-2010,2023-07-16,2023-07-19,4,2497000,9988000,VND,returned,,20.0,Không xác định,Không xác định,Không xác định,7990400
ORD-3038,CUS-1060,PRD-2007,2023-03-17,2023-03-23,3,523000,1569000,VND,cancelled,"{""street"": ""517 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",0.0,517 Đường ABC,Quận 4,Hồ Chí Minh,1569000
ORD-3039,CUS-1038,PRD-2039,2023-08-29,2023-09-09,3,0,0,VND,cancelled,"{""street"": ""739 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hồ Chí Minh""}",10.0,739 Đường ABC,Quận 5,Hồ Chí Minh,0
ORD-3040,CUS-1126,PRD-9187,2023-05-19,2023-05-25,3,523000,1569000,VND,cancelled,"{""street"": ""709 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Cần Thơ""}",0.0,709 Đường ABC,Quận 5,Cần Thơ,1569000
ORD-3041,CUS-1101,PRD-2002,2023-01-11,2023-01-25,4,821000,3284000,VND,completed,"{""street"": ""27 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hà Nội""}",5.0,27 Đường ABC,Quận 10,Hà Nội,3119800
ORD-3042,CUS-9764,PRD-2027,2023-04-22,2023-04-30,2,879000,1758000,VND,pending,"{""street"": ""535 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hà Nội""}",0.0,535 Đường ABC,Quận 6,Hà Nội,1758000
ORD-3043,CUS-1058,PRD-2050,2023-01-11,2023-01-24,2,773000,1546000,VND,completed,"{""street"": ""734 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",20.0,734 Đường ABC,Quận 8,Hồ Chí Minh,1236800
ORD-3044,CUS-1022,PRD-2011,2023-05-29,2023-06-04,4,142000,568000,VND,completed,"{""street"": ""176 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",0.0,176 Đường ABC,Quận 6,Cần Thơ,568000
ORD-3045,CUS-9896,PRD-2049,2023-04-30,2023-05-07,5,-109000,-545000,VND,pending,"{""street"": ""240 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Đà Nẵng""}",5.0,240 Đường ABC,Quận 2,Đà Nẵng,-517800
ORD-3046,CUS-1067,PRD-2009,2023-09-26,2023-10-06,2,2356000,4712000,VND,pending,"{""street"": ""297 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hà Nội""}",0.0,297 Đường ABC,Quận 2,Hà Nội,4712000
ORD-3047,CUS-1114,PRD-2042,2023-05-28,2023-06-06,2,158000,316000,VND,completed,"{""street"": ""794 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hồ Chí Minh""",5.0,794 Đường ABC,Quận 1,Hồ Chí Minh,300200
ORD-3048,CUS-1102,PRD-2048,2023-10-19,2023-10-29,5,0,0,VND,returned,"{""street"": ""23 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Đà Nẵng""}",15.0,23 Đường ABC,Quận 6,Đà Nẵng,0
ORD-3049,CUS-1141,PRD-2040,2023-02-26,2023-03-11,1,279000,279000,VND,returned,"{""street"": ""581 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hải Phòng""}",0.0,581 Đường ABC,Quận 11,Hải Phòng,279000
ORD-3050,CUS-1042,PRD-2005,2023-10-18,2023-10-31,2,465000,930000,VND,completed,"{""street"": ""696 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Cần Thơ""}",10.0,696 Đường ABC,Quận 10,Cần Thơ,837000
ORD-3051,CUS-1128,PRD-2009,2023-12-08,2023-12-19,5,2356000,11780000,VND,pending,"{""street"": ""426 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hải Phòng""",0.0,426 Đường ABC,Quận 5,Hải Phòng,11780000
ORD-3052,CUS-1116,PRD-2050,2023-05-21,2023-05-30,1,773000,773000,VND,pending,"{""street"": ""953 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",20.0,953 Đường ABC,Quận 4,Hà Nội,618400
ORD-3053,CUS-1010,PRD-2049,2023-08-14,2023-08-18,3,-109000,-327000,VND,completed,"{""street"": ""313 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",5.0,313 Đường ABC,Quận 5,Hà Nội,-310600
ORD-3054,CUS-1036,PRD-2050,2023-02-19,2023-02-24,2,773000,1546000,VND,returned,,20.0,Không xác định,Không xác định,Không xác định,1236800
ORD-3055,CUS-1016,PRD-2050,2023-05-15,2023-05-27,2,773000,1546000,VND,completed,"{""street"": ""627 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Đà Nẵng""}",15.0,627 Đường ABC,Quận 9,Đà Nẵng,1314100
ORD-3056,CUS-1107,PRD-2001,2023-07-06,2023-07-20,3,160000,480000,VND,pending,"{""street"": ""407 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",0.0,407 Đường ABC,Quận 12,Hồ Chí Minh,480000
ORD-3057,CUS-1071,PRD-2026,2023-10-18,2023-10-27,5,283000,1415000,VND,returned,"{""street"": ""16 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hồ Chí Minh""}",5.0,16 Đường ABC,Quận 7,Hồ Chí Minh,1344200
ORD-3058,CUS-1042,PRD-2027,2023-05-12,2023-05-25,1,879000,879000,VND,cancelled,"{""street"": ""13 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",0.0,13 Đường ABC,Quận 9,Hải Phòng,879000
ORD-3059,CUS-1124,PRD-2021,2023-01-06,2023-01-12,1,2475000,2475000,VND,completed,"{""street"": ""226 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Đà Nẵng""}",0.0,226 Đường ABC,Quận 8,Đà Nẵng,2475000
ORD-3060,CUS-1057,PRD-2029,2023-04-17,2023-04-20,2,143000,286000,VND,completed,"{""street"": ""448 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hà Nội""",0.0,448 Đường ABC,Quận 6,Hà Nội,286000
ORD-3061,CUS-1008,PRD-2010,2023-04-08,2023-04-17,4,2497000,9988000,VND,completed,"{""street"": ""499 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hải Phòng""}",0.0,499 Đường ABC,Quận 8,Hải Phòng,9988000
ORD-3062,CUS-1070,PRD-2014,2023-12-16,2023-12-22,4,103000,412000,VND,completed,"{""street"": ""841 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",0.0,841 Đường ABC,Quận 5,Hà Nội,412000
ORD-3063,CUS-1077,PRD-2043,2023-08-22,2023-09-05,2,291000,582000,VND,completed,"{""street"": ""751 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hà Nội""}",0.0,751 Đường ABC,Quận 8,Hà Nội,582000
ORD-3064,CUS-1122,PRD-2018,2023-05-09,2023-05-14,1,298000,298000,VND,completed,"{""street"": ""632 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hà Nội""}",0.0,632 Đường ABC,Quận 11,Hà Nội,298000
ORD-3065,CUS-1055,PRD-2044,2023-12-19,2023-12-25,1,142000,142000,VND,completed,"{""street"": ""844 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hồ Chí Minh""}",10.0,844 Đường ABC,Quận 9,Hồ Chí Minh,127800
ORD-3066,CUS-1070,PRD-2004,2023-10-19,2023-10-24,5,280000,1400000,VND,returned,"{""street"": ""656 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",0.0,656 Đường ABC,Quận 9,Hải Phòng,1400000
ORD-3067,CUS-1146,PRD-2031,2023-08-15,2023-08-29,1,833000,833000,VND,cancelled,"{""street"": ""360 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",0.0,360 Đường ABC,Quận 5,Hà Nội,833000
ORD-3068,CUS-1131,PRD-2023,2023-06-20,2023-07-01,3,140000,420000,VND,completed,"{""street"": ""838 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",5.0,838 Đường ABC,Quận 8,Hồ Chí Minh,399000
ORD-3069,CUS-1067,PRD-2042,2023-11-08,2023-11-11,2,158000,316000,VND,completed,"{""street"": ""764 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",0.0,764 Đường ABC,Quận 12,Hồ Chí Minh,316000
ORD-3070,CUS-1029,PRD-2033,2023-02-13,2023-02-15,4,1212000,4848000,VND,completed,"{""street"": ""766 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",0.0,766 Đường ABC,Quận 11,Cần Thơ,4848000
ORD-3071,CUS-1005,PRD-2015,2023-09-25,2023-10-05,1,160000,160000,VND,returned,"{""street"": ""352 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Đà Nẵng""}",0.0,352 Đường ABC,Quận 6,Đà Nẵng,160000
ORD-3072,CUS-1065,PRD-2029,2023-11-28,2023-11-29,2,143000,286000,VND,cancelled,"{""street"": ""563 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0.0,563 Đường ABC,Quận 3,Đà Nẵng,286000
ORD-3073,CUS-1017,PRD-2043,2023-02-10,2023-02-14,4,291000,1164000,VND,completed,"{""street"": ""299 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",0.0,299 Đường ABC,Quận 6,Cần Thơ,1164000
ORD-3074,CUS-1114,PRD-2015,2023-11-06,2023-11-13,5,160000,800000,VND,pending,"{""street"": ""889 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Cần Thơ""}",10.0,889 Đường ABC,Quận 10,Cần Thơ,720000
ORD-3075,CUS-1130,PRD-2035,2023-04-15,2023-04-26,4,464000,1856000,VND,pending,"{""street"": ""406 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",20.0,406 Đường ABC,Quận 11,Cần Thơ,1484800
ORD-3076,CUS-1121,PRD-2032,2023-11-16,2023-11-29,3,487000,1461000,VND,returned,"{""street"": ""811 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",15.0,811 Đường ABC,Quận 3,Hà Nội,1241800
ORD-3077,CUS-1119,PRD-2016,2023-04-24,2023-05-08,4,1381000,5524000,VND,completed,"{""street"": ""747 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hà Nội""}",20.0,747 Đường ABC,Quận 1,Hà Nội,4419200
ORD-3078,CUS-9384,PRD-9877,2023-02-06,2023-02-11,5,298000,1490000,VND,cancelled,"{""street"": ""746 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Cần Thơ""",10.0,746 Đường ABC,Quận 3,Cần Thơ,1341000
ORD-3079,CUS-1082,PRD-2026,2023-10-19,2023-11-01,5,283000,1415000,VND,cancelled,"{""street"": ""775 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hải Phòng""}",0.0,775 Đường ABC,Quận 8,Hải Phòng,1415000
ORD-3080,CUS-1059,PRD-2029,2023-08-13,2023-08-17,5,143000,715000,VND,completed,"{""street"": ""488 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hải Phòng""}",20.0,488 Đường ABC,Quận 5,Hải Phòng,572000
ORD-3081,CUS-1095,PRD-2012,2023-06-21,2023-07-03,3,327000,981000,VND,completed,"{""street"": ""988 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hồ Chí Minh""}",15.0,988 Đường ABC,Quận 6,Hồ Chí Minh,833800
ORD-3082,CUS-1021,PRD-9420,2023-04-07,2023-04-10,3,150000,450000,VND,completed,"{""street"": ""330 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Cần Thơ""}",15.0,330 Đường ABC,Quận 7,Cần Thơ,382500
ORD-3083,CUS-1134,PRD-2047,2023-08-21,2023-08-28,5,293000,1465000,VND,completed,"{""street"": ""850 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",0.0,850 Đường ABC,Quận 11,Cần Thơ,1465000
ORD-3084,CUS-1140,PRD-2005,2023-10-15,2023-10-28,4,465000,1860000,VND,completed,"{""street"": ""916 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",0.0,916 Đường ABC,Quận 6,Cần Thơ,1860000
ORD-3085,CUS-1025,PRD-2019,2023-01-12,2023-01-23,1,140000,140000,VND,cancelled,"{""street"": ""6 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",0.0,6 Đường ABC,Quận 4,Hà Nội,140000
ORD-3086,CUS-1122,PRD-2017,2023-07-05,2023-07-18,1,147000,147000,VND,completed,"{""street"": ""11 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hà Nội""}",10.0,11 Đường ABC,Quận 8,Hà Nội,132300
ORD-3087,CUS-1146,PRD-2010,2023-09-30,2023-10-03,3,2497000,7491000,VND,completed,"{""street"": ""751 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hồ Chí Minh""}",0.0,751 Đường ABC,Quận 1,Hồ Chí Minh,7491000
ORD-3088,CUS-1027,PRD-2029,2023-05-04,2023-05-10,4,143000,572000,VND,returned,"{""street"": ""174 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Cần Thơ""}",0.0,174 Đường ABC,Quận 7,Cần Thơ,572000
ORD-3089,CUS-1079,PRD-2011,2023-04-08,2023-04-17,5,142000,710000,VND,pending,"{""street"": ""24 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",20.0,24 Đường ABC,Quận 4,Hà Nội,568000
ORD-3090,CUS-1026,PRD-2037,2023-09-06,2023-09-10,2,1314000,2628000,VND,returned,"{""street"": ""477 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Cần Thơ""}",0.0,477 Đường ABC,Quận 12,Cần Thơ,2628000
ORD-3091,CUS-1094,PRD-2045,2023-08-16,2023-08-28,1,2346000,2346000,VND,completed,"{""street"": ""968 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hồ Chí Minh""}",5.0,968 Đường ABC,Quận 11,Hồ Chí Minh,2228700
ORD-3092,CUS-1002,PRD-2032,2023-10-28,2023-11-09,5,487000,2435000,VND,pending,"{""street"": ""302 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hà Nội""}",10.0,302 Đường ABC,Quận 10,Hà Nội,2191500
ORD-3093,CUS-1138,PRD-2028,2023-12-23,2024-01-05,5,140000,700000,VND,returned,"{""street"": ""68 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hải Phòng""}",10.0,68 Đường ABC,Quận 11,Hải Phòng,630000
ORD-3094,CUS-1084,PRD-2001,2023-08-25,2023-08-26,1,160000,160000,VND,cancelled,"{""street"": ""476 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",15.0,476 Đường ABC,Quận 9,Cần Thơ,136000
ORD-3095,CUS-1096,PRD-2012,2023-09-10,2023-09-13,4,327000,1308000,VND,cancelled,"{""street"": ""52 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""}",20.0,52 Đường ABC,Quận 11,Đà Nẵng,1046400
ORD-3096,CUS-1061,PRD-2046,2023-05-06,2023-05-04,5,809000,4045000,VND,cancelled,"{""street"": ""913 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Đà Nẵng""}",20.0,913 Đường ABC,Quận 8,Đà Nẵng,3236000
ORD-3097,CUS-1089,PRD-2006,2023-10-17,2023-10-19,3,1293000,3879000,VND,cancelled,"{""street"": ""913 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hà Nội""}",5.0,913 Đường ABC,Quận 1,Hà Nội,3685000
ORD-3098,CUS-1078,PRD-2044,2023-04-22,2023-04-25,4,142000,568000,VND,cancelled,"{""street"": ""868 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",20.0,868 Đường ABC,Quận 3,Đà Nẵng,454400
ORD-3099,CUS-1090,PRD-2031,2023-01-07,2023-01-15,5,833000,4165000,VND,pending,"{""street"": ""587 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Cần Thơ""}",0.0,587 Đường ABC,Quận 7,Cần Thơ,4165000
ORD-3100,CUS-1078,PRD-2048,2023-05-22,2023-05-25,5,0,0,VND,returned,"{""street"": ""330 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",0.0,330 Đường ABC,Quận 4,Hồ Chí Minh,0
ORD-3101,CUS-1128,PRD-2037,2023-12-09,2023-12-18,3,1314000,3942000,VND,completed,"{""street"": ""324 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",15.0,324 Đường ABC,Quận 9,Cần Thơ,3350700
ORD-3102,CUS-1113,PRD-2038,2023-01-10,2023-01-18,5,779000,3895000,VND,returned,"{""street"": ""347 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""}",20.0,347 Đường ABC,Quận 4,Cần Thơ,3116000
ORD-3103,CUS-1141,PRD-2038,2023-03-05,2023-03-09,5,779000,3895000,VND,cancelled,"{""street"": ""312 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",0.0,312 Đường ABC,Quận 12,Hồ Chí Minh,3895000
ORD-3104,CUS-1117,PRD-2032,2023-09-11,2023-09-17,1,487000,487000,VND,completed,"{""street"": ""729 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",10.0,729 Đường ABC,Quận 10,Hồ Chí Minh,438300
ORD-3105,CUS-1049,PRD-2016,2023-07-01,2023-07-12,4,1381000,5524000,VND,completed,"{""street"": ""692 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hồ Chí Minh""}",20.0,692 Đường ABC,Quận 2,Hồ Chí Minh,4419200
ORD-3106,CUS-1036,PRD-2012,2023-11-30,2023-12-02,1,327000,327000,VND,completed,"{""street"": ""93 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",0.0,93 Đường ABC,Quận 6,Cần Thơ,327000
