row_original,field,old_value,new_value,action
206,amount,18900,18900000,AMOUNT_UNIT_FIXED
228,amount,28500,28500000,AMOUNT_UNIT_FIXED
231,amount,7800,7800000,AMOUNT_UNIT_FIXED
276,amount,18900,18900000,AMOUNT_UNIT_FIXED
2,customer_id,,UNKNOWN,FILLED_NULL
57,customer_id,,UNKNOWN,FILLED_NULL
70,customer_id,,UNKNOWN,FILLED_NULL
73,customer_id,,UNKNOWN,FILLED_NULL
93,customer_id,,UNKNOWN,FILLED_NULL
173,customer_id,,UNKNOWN,FILLED_NULL
253,customer_id,,UNKNOWN,FILLED_NULL
283,customer_id,,UNKNOWN,FILLED_NULL
286,customer_id,,UNKNOWN,FILLED_NULL
300,customer_id,,UNKNOWN,FILLED_NULL
16,discount_pct,,0,FILLED_NULL
17,discount_pct,,0,FILLED_NULL
24,discount_pct,,0,FILLED_NULL
30,discount_pct,,0,FILLED_NULL
77,discount_pct,,0,FILLED_NULL
78,discount_pct,,0,FILLED_NULL
83,discount_pct,,0,FILLED_NULL
86,discount_pct,,0,FILLED_NULL
92,discount_pct,,0,FILLED_NULL
113,discount_pct,,0,FILLED_NULL
121,discount_pct,,0,FILLED_NULL
122,discount_pct,,0,FILLED_NULL
125,discount_pct,,0,FILLED_NULL
156,discount_pct,,0,FILLED_NULL
164,discount_pct,,0,FILLED_NULL
165,discount_pct,,0,FILLED_NULL
171,discount_pct,,0,FILLED_NULL
184,discount_pct,,0,FILLED_NULL
207,discount_pct,,0,FILLED_NULL
210,discount_pct,,0,FILLED_NULL
219,discount_pct,,0,FILLED_NULL
228,discount_pct,,0,FILLED_NULL
241,discount_pct,,0,FILLED_NULL
266,discount_pct,,0,FILLED_NULL
271,discount_pct,,0,FILLED_NULL
286,discount_pct,,0,FILLED_NULL
291,discount_pct,,0,FILLED_NULL
296,discount_pct,,0,FILLED_NULL
299,discount_pct,,0,FILLED_NULL
