order_id,date,customer_id,product,amount,region,salesperson,status,quantity,discount_pct,month,quarter,amount_after_discount,clean_region
ORD-1134,2024-11-01,C075,Laptop Air 13,18900000,Da Nang,Không xác định,completed,1,0.0,11,4,18900000,Đà Nẵng
ORD-1135,2024-12-24,C020,Keyboard Mech,6000000,SG,Trần Thị Bình,completed,4,10.0,12,4,5400000,Hồ Chí Minh
ORD-1136,2024-09-22,C049,Mouse Wireless,900000,Da Nang,Nguyễn Văn An,cancelled,4,0.0,9,3,900000,Đà Nẵng
ORD-1137,2024-11-25,C036,Monitor 27inch,-6500000,hà nội,Không xác định,returned,3,15.0,11,4,-5525000,Hà Nội
ORD-1138,2024-06-27,C037,Phone Lite,-4200000,Hải Phòng,Trần Thị Bình,returned,5,5.0,6,2,-3990000,Hải Phòng
ORD-1139,2024-02-10,C062,Monitor 27inch,19500000,Da Nang,Phạm Thị Dung,cancelled,5,10.0,2,1,17550000,Đà Nẵng
ORD-1140,2024-05-04,C030,Tablet Z10,15600000,Sài Gòn,Nguyễn Văn An,completed,3,0.0,5,2,15600000,Hồ Chí Minh
ORD-1141,2024-07-27,C037,Phone X12,19000000,hà nội,Nguyễn Văn An,completed,1,0.0,7,3,19000000,Hà Nội
ORD-1142,2024-03-30,C005,Phone Lite,4200000,Ha Noi,Trần Thị Bình,pending,2,20.0,3,1,3360000,Hà Nội
ORD-1143,2024-10-17,C070,Tablet Z10,-7800000,Hồ Chí Minh,Không xác định,completed,2,5.0,10,4,-7410000,Hồ Chí Minh
ORD-1144,2024-11-27,C038,Tablet Z10,31200000,HN,Không xác định,completed,2,20.0,11,4,24960000,Hà Nội
ORD-1145,2024-12-08,C032,Keyboard Mech,4800000,Ha Noi,Nguyễn Văn An,cancelled,2,0.0,12,4,4800000,Hà Nội
ORD-1146,2024-11-30,C060,Monitor 27inch,19500000,HN,Hoàng Văn Em,completed,5,15.0,11,4,16575000,Hà Nội
ORD-1147,2024-05-31,C062,Tablet Z10,-7800000,hà nội,Lê Minh Cường,returned,5,15.0,5,2,-6630000,Hà Nội
ORD-1148,2024-06-05,C068,Mouse Wireless,900000,Hà Nội,Nguyễn Văn An,cancelled,5,20.0,6,2,720000,Hà Nội
ORD-1149,2024-08-14,C012,Phone Lite,21000000,DN,Không xác định,pending,1,10.0,8,3,18900000,Đà Nẵng
ORD-1150,2024-01-12,C075,Keyboard Mech,3600000,HN,Trần Thị Bình,completed,3,10.0,1,1,3240000,Hà Nội
ORD-1151,2024-07-28,C054,Laptop Pro 15,85500000,Hải Phòng,Nguyễn Văn An,completed,4,5.0,7,3,81225000,Hải Phòng
ORD-1152,2024-03-09,C017,Keyboard Mech,6000000,Sài Gòn,Phạm Thị Dung,completed,1,5.0,3,1,5700000,Hồ Chí Minh
ORD-1153,2024-06-26,C015,Keyboard Mech,4800000,hai phong,Nguyễn Văn An,pending,4,0.0,6,2,4800000,Hải Phòng
ORD-1154,2024-11-02,C030,Phone Lite,16800000,HN,Không xác định,completed,1,0.0,11,4,16800000,Hà Nội
ORD-1155,2024-11-02,C067,Phone Lite,21000000,hai phong,Phạm Thị Dung,cancelled,3,0.0,11,4,21000000,Hải Phòng
ORD-1156,2024-01-25,C068,Phone X12,-9500000,Da Nang,Nguyễn Văn An,returned,4,5.0,1,1,-9025000,Đà Nẵng
ORD-1157,2024-06-02,C053,Phone X12,19000000,hai phong,Trần Thị Bình,cancelled,2,0.0,6,2,19000000,Hải Phòng
ORD-1158,2024-02-17,C049,Phone Lite,12600000,hà nội,Không xác định,completed,1,20.0,2,1,10080000,Hà Nội
ORD-1159,2024-01-08,C062,Phone Lite,12600000,DN,Phạm Thị Dung,completed,2,0.0,1,1,12600000,Đà Nẵng
ORD-1160,2024-06-06,C013,Monitor 27inch,19500000,hai phong,Lê Minh Cường,cancelled,3,0.0,6,2,19500000,Hải Phòng
ORD-1161,2024-01-09,C054,Monitor 27inch,13000000,Đà Nẵng,Hoàng Văn Em,completed,3,10.0,1,1,11700000,Đà Nẵng
ORD-1162,2024-05-11,C059,Phone Lite,12600000,Da Nang,Lê Minh Cường,completed,3,15.0,5,2,10710000,Đà Nẵng
ORD-1163,2024-09-25,C007,Mouse Wireless,450000,Hà Nội,Nguyễn Văn An,completed,2,0.0,9,3,450000,Hà Nội
ORD-1164,2024-12-11,C001,Phone X12,9500000,Da Nang,Không xác định,completed,1,0.0,12,4,9500000,Đà Nẵng
ORD-1165,2024-12-23,C013,Tablet Z10,7800000,hai phong,Không xác định,pending,2,0.0,12,4,7800000,Hải Phòng
ORD-1166,2024-08-23,C011,Monitor 27inch,26000000,DN,Nguyễn Văn An,completed,4,5.0,8,3,24700000,Đà Nẵng
ORD-1167,2024-03-28,C043,Laptop Pro 15,-28500000,Ho Chi Minh,Không xác định,returned,1,0.0,3,1,-28500000,Hồ Chí Minh
ORD-1168,2024-08-31,C036,Phone Lite,21000000,,Không xác định,completed,1,20.0,8,3,16800000,Không xác định
ORD-1169,2024-02-09,C050,Monitor 27inch,26000000,hà nội,Không xác định,completed,2,15.0,2,1,22100000,Hà Nội
ORD-1170,2024-08-11,C079,Laptop Air 13,18900000,Hồ Chí Minh,Không xác định,pending,3,0.0,8,3,18900000,Hồ Chí Minh
ORD-1171,2024-10-10,C049,Tablet Z10,23400000,Da Nang,Trần Thị Bình,cancelled,3,15.0,10,4,19890000,Đà Nẵng
ORD-1172,2024-07-18,UNKNOWN,Laptop Air 13,37800000,Hà Nội,Hoàng Văn Em,completed,3,0.0,7,3,37800000,Hà Nội
ORD-1173,2024-02-22,C077,Phone X12,38000000,Sài Gòn,Nguyễn Văn An,completed,1,5.0,2,1,36100000,Hồ Chí Minh
ORD-1174,2024-04-05,C018,Laptop Air 13,-18900000,Da Nang,Hoàng Văn Em,returned,4,0.0,4,2,-18900000,Đà Nẵng
ORD-1175,2024-07-03,C077,Keyboard Mech,1200000,DN,Không xác định,completed,1,0.0,7,3,1200000,Đà Nẵng
ORD-1176,2024-08-13,C077,Keyboard Mech,3600000,HP,Lê Minh Cường,completed,5,0.0,8,3,3600000,Hải Phòng
ORD-1177,2024-05-29,C049,Mouse Wireless,1350000,Hải Phòng,Hoàng Văn Em,completed,4,10.0,5,2,1215000,Hải Phòng
ORD-1178,2024-01-14,C038,Phone Lite,21000000,hà nội,Trần Thị Bình,pending,4,0.0,1,1,21000000,Hà Nội
ORD-1179,2024-07-12,C052,Tablet Z10,31200000,Đà Nẵng,Không xác định,completed,4,20.0,7,3,24960000,Đà Nẵng
ORD-1180,2024-11-22,C046,Monitor 27inch,-6500000,hà nội,Lê Minh Cường,returned,1,15.0,11,4,-5525000,Hà Nội
ORD-1181,2024-01-06,C072,Keyboard Mech,1200000,Sài Gòn,Không xác định,cancelled,2,5.0,1,1,1140000,Hồ Chí Minh
ORD-1182,2024-06-25,C011,Mouse Wireless,900000,HCM,Trần Thị Bình,cancelled,2,0.0,6,2,900000,Hồ Chí Minh
ORD-1183,2024-02-19,C039,Mouse Wireless,1800000,SG,Nguyễn Văn An,cancelled,1,0.0,2,1,1800000,Hồ Chí Minh
ORD-1184,2024-04-05,C055,Monitor 27inch,-6500000,Ha Noi,Lê Minh Cường,returned,4,0.0,4,2,-6500000,Hà Nội
ORD-1185,2024-11-10,C028,Keyboard Mech,-1200000,Ho Chi Minh,Phạm Thị Dung,completed,1,20.0,11,4,-960000,Hồ Chí Minh
ORD-1186,2024-12-09,C050,Phone X12,28500000,Da Nang,Không xác định,completed,1,20.0,12,4,22800000,Đà Nẵng
ORD-1187,2024-10-11,C031,Mouse Wireless,1350000,Ha Noi,Hoàng Văn Em,pending,3,10.0,10,4,1215000,Hà Nội
ORD-1188,2024-04-05,C023,Keyboard Mech,4800000,DN,Không xác định,completed,3,0.0,4,2,4800000,Đà Nẵng
ORD-1189,2024-09-05,C065,Mouse Wireless,450000,Ho Chi Minh,Lê Minh Cường,pending,4,20.0,9,3,360000,Hồ Chí Minh
ORD-1190,2024-05-29,C059,Mouse Wireless,900000,Sài Gòn,Không xác định,completed,4,0.0,5,2,900000,Hồ Chí Minh
ORD-1191,2024-10-04,C055,Laptop Air 13,56700000,SG,Trần Thị Bình,completed,2,0.0,10,4,56700000,Hồ Chí Minh
ORD-1192,2024-03-01,C045,Mouse Wireless,1800000,DN,Không xác định,completed,2,20.0,3,1,1440000,Đà Nẵng
ORD-1193,2024-09-29,C038,Phone Lite,12600000,Ha Noi,Hoàng Văn Em,cancelled,5,15.0,9,3,10710000,Hà Nội
ORD-1194,2024-05-21,C042,Laptop Air 13,18900000,Ha Noi,Phạm Thị Dung,completed,4,10.0,5,2,17010000,Hà Nội
ORD-1195,2024-11-20,C048,Tablet Z10,-7800000,DN,Lê Minh Cường,returned,3,20.0,11,4,-6240000,Đà Nẵng
ORD-1196,2024-12-23,C028,Laptop Air 13,-18900000,Hải Phòng,Trần Thị Bình,returned,4,20.0,12,4,-15120000,Hải Phòng
ORD-1197,2024-06-24,C059,Tablet Z10,31200000,,Nguyễn Văn An,completed,2,0.0,6,2,31200000,Không xác định
ORD-1198,2024-03-22,C048,Keyboard Mech,3600000,Hồ Chí Minh,Lê Minh Cường,completed,3,20.0,3,1,2880000,Hồ Chí Minh
ORD-1200,2024-04-27,C041,Laptop Air 13,18900000,Hải Phòng,Nguyễn Văn An,cancelled,2,20.0,4,2,15120000,Hải Phòng
ORD-1201,2024-09-28,C057,Phone X12,-9500000,,Nguyễn Văn An,returned,2,10.0,9,3,-8550000,Không xác định
